zone,APL_v2.0,APL_v2.1
France,75.7,77.7
Île-de-France,92.4,100.2
Paris (arrondissements),,131.3
Lyon (arr.),,134.0
Marseille (arr.),,109.3
Hauts-de-Seine,117.6,121.5
Seine-Saint-Denis,109.0,112.3
Val-de-Marne,110.8,113.3
Rhône,107.8,115.4
Bouches-du-Rhône,93.7,96.1
