seuil_avis,bande10,n,part_5.0,note_moyenne,sd_notes,part_inf_4.5
1,0,245,0.506,4.817,0.409,0.098
1,1-2,691,0.401,4.764,0.51,0.101
1,3-9,469,0.322,4.786,0.265,0.1
1,10+,1363,0.349,4.766,0.375,0.11
10,0,140,0.336,4.827,0.215,0.086
10,1-2,470,0.283,4.815,0.223,0.07
10,3-9,379,0.248,4.771,0.253,0.098
10,10+,1139,0.288,4.773,0.291,0.1
30,0,57,0.333,4.875,0.149,0.035
30,1-2,226,0.265,4.868,0.135,0.013
30,3-9,232,0.216,4.77,0.238,0.103
30,10+,767,0.25,4.784,0.273,0.083
