brand,n,shop_listing,owner,median_reviews,rating
Acuitis,11,1.0,0.27,150.0,4.87
Alain Afflelou Acousticien,66,0.0,0.68,17.0,4.77
Atol,13,1.0,0.54,65.0,4.87
Generale d'Optique,3,1.0,0.67,417.0,4.8
Krys Audition,81,0.0,0.48,12.0,4.9
Lissac,2,1.0,1.0,287.0,4.75
Optic 2000,9,1.0,0.56,59.0,4.78
Optical Center,140,1.0,0.24,239.5,4.55
