seuil,ctrl_log_avis,n,bande10_1-2,bande10_3-9,bande10_10+,owner,indep,log_avis
1,False,2768,-0.060 (0.11),-0.025 (0.51),-0.053 (0.22),+0.059 (0.00),+0.078 (0.00),
1,True,2768,-0.064 (0.10),-0.032 (0.41),-0.061 (0.16),+0.065 (0.00),+0.075 (0.00),+0.013 (0.18)
10,False,2128,-0.031 (0.21),-0.074 (0.02),-0.086 (0.01),+0.046 (0.00),+0.097 (0.00),
10,True,2128,-0.031 (0.21),-0.074 (0.02),-0.086 (0.01),+0.046 (0.00),+0.097 (0.00),-0.001 (0.95)
30,False,1282,-0.006 (0.83),-0.075 (0.04),-0.074 (0.05),+0.054 (0.00),+0.059 (0.01),
30,True,1282,-0.008 (0.79),-0.074 (0.04),-0.065 (0.08),+0.046 (0.01),+0.080 (0.00),-0.041 (0.01)
