var,n,bande10_1-2,bande10_3-9,bande10_10+,owner
prix_affiche,1231,+0.006 (0.83),+0.058 (0.14),+0.050 (0.23),+0.006 (0.75)
grille_tarifs,1231,-0.006 (0.89),-0.003 (0.95),+0.022 (0.69),+0.019 (0.39)
sante100,1231,+0.027 (0.63),+0.032 (0.66),+0.082 (0.27),+0.027 (0.40)
classe2,1231,-0.003 (0.95),+0.004 (0.96),-0.029 (0.71),-0.014 (0.65)
essai_gratuit,1231,-0.014 (0.81),+0.042 (0.56),-0.014 (0.85),-0.078 (0.01)
bilan_gratuit,1231,-0.050 (0.39),+0.021 (0.76),-0.044 (0.55),-0.086 (0.01)
rdv_en_ligne,1231,-0.031 (0.57),+0.037 (0.59),+0.098 (0.19),+0.094 (0.00)
devis,1231,-0.034 (0.55),+0.057 (0.42),+0.007 (0.93),-0.077 (0.02)
garantie_suivi,1231,+0.017 (0.77),+0.042 (0.57),-0.013 (0.87),-0.079 (0.02)
